stationID,longitude,latitude
101,120.182712,33.381931
106,120.156315,33.372165
107,120.157041,33.364138
271,120.138737,33.38178
105,120.159201,33.372692
39,120.14578,33.359119
38,120.143907,33.363293
31,120.17881,33.363859
30,120.177061,33.369055
37,120.151868,33.343761
36,120.140832,33.357781
35,120.18905,33.366453
34,120.182986,33.373868
246,120.150234,33.37765
310,120.160282,33.344315
252,120.131431,33.428188
339,120.16001,33.329619
223,120.1631,33.39086
334,120.201995,33.327199
337,120.177932,33.342721
387,120.224752,33.375652
333,120.170297,33.334537
332,120.164994,33.33542
60,120.16169,33.347599
61,120.174318,33.329051
62,120.183578,33.353851
63,120.175798,33.345092
64,120.173874,33.348442
65,120.170602,33.348944
66,120.166864,33.34553
67,120.182213,33.345183
68,120.178143,33.344789
69,120.170999,33.336837
175,120.137906,33.400893
174,120.127827,33.386354
173,120.164323,33.359636
172,120.144531,33.375752
171,120.145241,33.368687
170,120.144763,33.381926
203,120.244684,33.386767
249,120.164208,33.353956
248,120.168414,33.361479
182,120.164557,33.35066
183,120.152131,33.391173
180,120.164979,33.393005
181,120.155029,33.363014
167,120.145039,33.384027
187,120.136168,33.3873
184,120.147322,33.389731
6,120.157191,33.364138
186,120.142561,33.388755
188,120.13088,33.387606
189,120.103281,33.381098
311,120.160202,33.344315
399,120.137524,33.387796
196,120.142931,33.406609
221,120.223768,33.388464
370,120.214358,33.406114
185,120.143605,33.386959
99,120.161669,33.397042
98,120.146188,33.397103
168,120.146702,33.372217
169,120.147277,33.372345
229,120.253238,33.340553
164,120.13822,33.388336
165,120.142788,33.397787
93,120.152571,33.406144
92,120.148606,33.407308
95,120.159855,33.403893
161,120.212232,33.366727
97,120.136481,33.403937
96,120.144293,33.386595
10,120.167861,33.349335
220,120.223838,33.38573
12,120.172953,33.341257
15,120.186353,33.326595
14,120.183159,33.33281
17,120.166941,33.364783
16,120.160166,33.369124
19,120.172599,33.354709
18,120.166032,33.359967
314,120.133256,33.37335
272,120.1369,33.421059
354,120.151838,33.330811
397,120.141895,33.347822
274,120.144444,33.41994
275,120.200697,33.393916
151,120.137483,33.372824
150,120.161686,33.39699
153,120.155648,33.398556
152,120.158458,33.399098
155,120.150081,33.39502
157,120.199975,33.327918
156,120.138477,33.391279
159,120.150276,33.38922
158,120.153153,33.375396
396,120.162207,33.390764
322,120.147855,33.390192
239,120.129307,33.372628
236,120.209221,33.374841
237,120.148146,33.400508
231,120.24552,33.387242
357,120.147978,33.414958
398,120.180817,33.340651
48,120.189481,33.341939
46,120.187535,33.348956
47,120.194512,33.337305
44,120.1637,33.358636
45,120.169845,33.367
42,120.160913,33.365806
43,120.161724,33.362943
40,120.150431,33.355113
41,120.152204,33.350986
1,120.168799,33.354391
323,120.1724,33.360034
320,120.154895,33.397039
321,120.144621,33.392464
5,120.153019,33.364616
324,120.167996,33.395513
9,120.161685,33.353931
329,120.196496,33.363376
201,120.163152,33.39086
147,120.147916,33.399382
144,120.15699,33.40277
145,120.16257,33.400114
142,120.169107,33.389446
143,120.158288,33.396172
140,120.159765,33.387626
141,120.159634,33.390369
209,120.246788,33.36456
149,120.140444,33.392073
77,120.18846,33.335256
76,120.162989,33.353818
75,120.194193,33.335883
74,120.192596,33.334977
73,120.179344,33.33908
71,120.161778,33.332397
70,120.170989,33.336847
78,120.177593,33.332291
263,120.167121,33.353517
262,120.204718,33.394786
261,120.2085,3
270,120.130355,33.371212
355,120.234027,33.288983
260,120.216728,33.394139
353,120.170397,33.334517
326,120.182927,33.374959
359,120.138072,33.381399
266,120.198461,33.397282
